Mass,Slight,Minor,Major,Fatality
0.00,44.16,64.51,102.24,102.24
0.10,44.16,64.51,102.24,102.24
0.11,40.14,58.65,92.97,92.97
0.12,36.79,53.76,85.25,85.25
0.13,33.96,49.63,78.71,78.71
0.14,31.53,46.08,73.10,73.10
0.15,29.42,43.01,68.25,68.25
0.16,27.58,40.33,63.99,63.99
0.17,25.96,37.96,60.24,60.24
0.18,24.51,35.85,56.90,56.90
0.19,23.22,33.96,53.92,53.92
0.20,22.06,32.26,51.23,51.23
0.21,21.00,30.73,48.80,48.80
0.22,20.05,29.33,46.59,46.59
0.23,19.18,28.06,44.57,44.57
0.24,18.38,26.89,42.72,42.72
0.25,17.64,25.81,41.01,41.01
0.26,16.96,24.82,39.44,39.44
0.27,16.33,23.90,37.98,37.98
0.28,15.75,23.05,36.63,36.63
0.29,15.20,22.25,35.37,35.37
0.30,14.70,21.51,34.20,34.20
0.31,14.22,20.82,33.10,33.10
0.32,13.78,20.17,32.07,32.07
0.33,13.36,19.56,31.10,31.10
0.34,12.96,18.98,30.18,30.18
0.35,12.59,18.44,29.33,29.33
0.36,12.24,17.93,28.51,28.51
0.37,11.91,17.44,27.74,27.74
0.38,11.60,16.99,27.02,27.02
0.39,11.30,16.55,26.33,26.33
0.40,11.02,16.14,25.67,25.67
0.41,10.75,15.74,25.05,25.05
0.42,10.49,15.37,24.45,24.45
0.43,10.25,15.01,23.88,23.88
0.44,10.01,14.67,23.34,23.34
0.45,9.79,14.34,22.83,22.83
0.46,9.58,14.03,22.33,22.33
0.47,9.37,13.73,21.86,21.86
0.48,9.18,13.45,21.40,21.40
0.49,8.99,13.17,20.97,20.97
0.50,8.81,12.91,20.55,20.55
0.51,8.64,12.66,20.15,20.15
0.52,8.47,12.41,19.76,19.76
0.53,8.31,12.18,19.39,19.39
0.54,8.16,11.95,19.03,19.03
0.55,8.01,11.74,18.69,18.69
0.56,7.87,11.53,18.35,18.35
0.57,7.73,11.33,18.03,18.03
0.58,7.59,11.13,17.72,17.72
0.59,7.46,10.94,17.42,17.42
0.60,7.34,10.76,17.13,17.13
0.61,7.22,10.58,16.85,16.85
0.62,7.10,10.41,16.58,16.58
0.63,6.99,10.25,16.32,16.32
0.64,6.88,10.09,16.07,16.07
0.65,6.77,9.93,15.82,15.82
0.66,6.67,9.78,15.58,15.58
0.67,6.57,9.64,15.35,15.35
0.68,6.48,9.49,15.12,15.12
0.69,6.38,9.36,14.91,14.91
0.70,6.29,9.22,14.69,14.69
0.71,6.20,9.09,14.49,14.49
0.72,6.12,8.97,14.29,14.29
0.73,6.03,8.84,14.09,14.09
0.74,5.95,8.72,13.90,13.90
0.75,5.87,8.61,13.72,13.72
0.76,5.79,8.50,13.54,13.54
0.77,5.72,8.38,13.36,13.36
0.78,5.64,8.28,13.19,13.19
0.79,5.57,8.17,13.02,13.02
0.80,5.50,8.07,12.86,12.86
0.81,5.43,7.97,12.70,12.70
